State_Name,Year,yield,Avg_Annual_Temperature,Avg_Annual_Rainfall,average_price
Andhra Pradesh,1994,1204.100909,24.46,1295.3,6.919554455
Andhra Pradesh,1995,1221.896818,25.29,1242.4,7.033451566
Andhra Pradesh,1996,1319.398636,24.55,1182.9,8.187600353
Andhra Pradesh,1997,1153.122273,24.1,1183.1,8.944368268
Andhra Pradesh,1998,1329.869091,24.76,1208.8,9.250178761
Andhra Pradesh,1999,1383.970455,24.67,1116.6,9.829413873
Andhra Pradesh,2000,1484.837273,24.6,1035.4,203.6266552
Andhra Pradesh,2001,1591.305455,24.73,1105.2,307.1959697
Andhra Pradesh,2002,1306.246364,25,981.9,187.878294
Andhra Pradesh,2003,1387.053636,24.72,1243.6,184.9469533
Andhra Pradesh,2004,1581.579091,24.74,1080.5,176.5403559
Andhra Pradesh,2005,1439.407273,24.58,1208.3,194.1544892
Andhra Pradesh,2006,1512.322727,25.06,1161.6,238.7763066
Andhra Pradesh,2007,1683.769545,24.77,1179.3,259.2826844
Andhra Pradesh,2008,1644.300909,24.61,1118,283.7967026
Andhra Pradesh,2009,1638.959091,25.11,953.7,302.042038
Andhra Pradesh,2010,1257.645455,25.13,1215.5,253.3310554
Andhra Pradesh,2011,1250.229394,24.67,1116.3,128.6728069
Andhra Pradesh,2012,1181.956667,24.69,1054.7,131.0606643
Andhra Pradesh,2013,1142.56303,24.82,1092.5,136.6361061
Andhra Pradesh,2014,1242.843333,24.73,1045.2,148.0098749
Andhra Pradesh,2015,1177.676061,24.91,1189.2,112.2047103
Andhra Pradesh,2016,1459.494545,25.15,1198.8,128.2056961
Andhra Pradesh,2017,1479.698788,24.79,1211,147.7691578
Assam,1994,1445.21,24.46,1295.3,6.919554455
Assam,1995,1292.65,25.29,1242.4,7.033451566
Assam,1996,1354.07,24.55,1182.9,8.187600353
Assam,1997,1333.2435,24.1,1183.1,8.944368268
Assam,1998,1194.572,24.76,1208.8,9.250178761
Assam,1999,1366.16,24.67,1116.6,9.829413873
Assam,2000,1365.379,24.6,1035.4,203.6266552
Assam,2001,1383.8915,24.73,1105.2,307.1959697
Assam,2002,1279.6575,25,981.9,187.878294
Assam,2003,1300.502,24.72,1243.6,184.9469533
Assam,2004,1242.652,24.74,1080.5,176.5403559
Assam,2005,1259.76,24.58,1208.3,194.1544892
Assam,2006,1203.5575,25.06,1161.6,238.7763066
Assam,2007,1319.17,24.77,1179.3,259.2826844
Assam,2008,1328.2645,24.61,1118,283.7967026
Assam,2009,1439.151,25.11,953.7,302.042038
Assam,2010,1427.188667,25.13,1215.5,253.3310554
Assam,2011,1378.916333,24.67,1116.3,128.6728069
Assam,2012,1387.907,24.69,1054.7,131.0606643
Assam,2013,1352.753333,24.82,1092.5,136.6361061
Assam,2014,1395.046,24.73,1045.2,148.0098749
Assam,2015,1296.027,24.91,1189.2,112.2047103
Assam,2016,1443.638,25.15,1198.8,128.2056961
Assam,2017,1506.574667,24.79,1211,147.7691578
Bihar,1994,1653.944545,24.46,1295.3,6.919554455
Bihar,1995,1561.629091,25.29,1242.4,7.033451566
Bihar,1996,1795.908636,24.55,1182.9,8.187600353
Bihar,1997,1674.168182,24.1,1183.1,8.944368268
Bihar,1998,1712.106364,24.76,1208.8,9.250178761
Bihar,1999,2079.284545,24.67,1116.6,9.829413873
Bihar,2000,1754.434091,24.6,1035.4,203.6266552
Bihar,2001,1691.747273,24.73,1105.2,307.1959697
Bihar,2002,1602.421818,25,981.9,187.878294
Bihar,2003,1589.401364,24.72,1243.6,184.9469533
Bihar,2004,1155.636364,24.74,1080.5,176.5403559
Bihar,2005,1220.341818,24.58,1208.3,194.1544892
Bihar,2006,1737.542273,25.06,1161.6,238.7763066
Bihar,2007,1741.412727,24.77,1179.3,259.2826844
Bihar,2008,1763.095909,24.61,1118,283.7967026
Bihar,2009,1571.510909,25.11,953.7,302.042038
Bihar,2010,1924.35303,25.13,1215.5,253.3310554
Bihar,2011,2838.891212,24.67,1116.3,128.6728069
Bihar,2012,2650.696364,24.69,1054.7,131.0606643
Bihar,2013,2573.555455,24.82,1092.5,136.6361061
Bihar,2014,1921.217576,24.73,1045.2,148.0098749
Bihar,2015,2238.991515,24.91,1189.2,112.2047103
Bihar,2016,2691.311818,25.15,1198.8,128.2056961
Bihar,2017,2726.155152,24.79,1211,147.7691578
Chhattisgarh,1994,1263.2175,24.46,1295.3,6.919554455
Chhattisgarh,1995,1204.27,25.29,1242.4,7.033451566
Chhattisgarh,1996,1272.083333,24.55,1182.9,8.187600353
Chhattisgarh,1997,919.4691667,24.1,1183.1,8.944368268
Chhattisgarh,1998,986.9291667,24.76,1208.8,9.250178761
Chhattisgarh,1999,628.6791667,24.67,1116.6,9.829413873
Chhattisgarh,2000,876.1733333,24.6,1035.4,203.6266552
Chhattisgarh,2001,1271.781667,24.73,1105.2,307.1959697
Chhattisgarh,2002,977.2675,25,981.9,187.878294
Chhattisgarh,2003,1309.103333,24.72,1243.6,184.9469533
Chhattisgarh,2004,1093.171667,24.74,1080.5,176.5403559
Chhattisgarh,2005,1093.171667,24.58,1208.3,194.1544892
Chhattisgarh,2006,1205.961667,25.06,1161.6,238.7763066
Chhattisgarh,2007,1356.175833,24.77,1179.3,259.2826844
Chhattisgarh,2008,1180.125,24.61,1118,283.7967026
Chhattisgarh,2009,1186.33,25.11,953.7,302.042038
Chhattisgarh,2010,1457.207222,25.13,1215.5,253.3310554
Chhattisgarh,2011,1527.707778,24.67,1116.3,128.6728069
Chhattisgarh,2012,1723.517778,24.69,1054.7,131.0606643
Chhattisgarh,2013,1607.584444,24.82,1092.5,136.6361061
Chhattisgarh,2014,1846.041667,24.73,1045.2,148.0098749
Chhattisgarh,2015,1488.615556,24.91,1189.2,112.2047103
Chhattisgarh,2016,1869.435,25.15,1198.8,128.2056961
Chhattisgarh,2017,1510.376111,24.79,1211,147.7691578
Gujarat,1994,1742.496667,24.46,1295.3,6.919554455
Gujarat,1995,1705.400556,25.29,1242.4,7.033451566
Gujarat,1996,1753.753333,24.55,1182.9,8.187600353
Gujarat,1997,1758.351389,24.1,1183.1,8.944368268
Gujarat,1998,1875.539167,24.76,1208.8,9.250178761
Gujarat,1999,1674.589167,24.67,1116.6,9.829413873
Gujarat,2000,1423.832222,24.6,1035.4,203.6266552
Gujarat,2001,1688.051389,24.73,1105.2,307.1959697
Gujarat,2002,1488.322222,25,981.9,187.878294
Gujarat,2003,1712.746667,24.72,1243.6,184.9469533
Gujarat,2004,1681.350278,24.74,1080.5,176.5403559
Gujarat,2005,1880.6875,24.58,1208.3,194.1544892
Gujarat,2006,1795.865556,25.06,1161.6,238.7763066
Gujarat,2007,2046.668333,24.77,1179.3,259.2826844
Gujarat,2008,1679.716944,24.61,1118,283.7967026
Gujarat,2009,1845.098611,25.11,953.7,302.042038
Gujarat,2010,2391.985,25.13,1215.5,253.3310554
Gujarat,2011,2469.910556,24.67,1116.3,128.6728069
Gujarat,2012,2352.217407,24.69,1054.7,131.0606643
Gujarat,2013,2499.360741,24.82,1092.5,136.6361061
Gujarat,2014,2213.994815,24.73,1045.2,148.0098749
Gujarat,2015,2237.918333,24.91,1189.2,112.2047103
Gujarat,2016,2259.968889,25.15,1198.8,128.2056961
Gujarat,2017,2352.559815,24.79,1211,147.7691578
Haryana,1994,3022.100714,24.46,1295.3,6.919554455
Haryana,1995,2787.397143,25.29,1242.4,7.033451566
Haryana,1996,3171.95,24.55,1182.9,8.187600353
Haryana,1997,3136.517857,24.1,1183.1,8.944368268
Haryana,1998,3046.62,24.76,1208.8,9.250178761
Haryana,1999,3162.119286,24.67,1116.6,9.829413873
Haryana,2000,3268.492857,24.6,1035.4,203.6266552
Haryana,2001,3332.810714,24.73,1105.2,307.1959697
Haryana,2002,3289.134286,25,981.9,187.878294
Haryana,2003,3265.212857,24.72,1243.6,184.9469533
Haryana,2004,3202.261429,24.74,1080.5,176.5403559
Haryana,2005,3327.189286,24.58,1208.3,194.1544892
Haryana,2006,3526.046429,25.06,1161.6,238.7763066
Haryana,2007,3622.427143,24.77,1179.3,259.2826844
Haryana,2008,3549.882857,24.61,1118,283.7967026
Haryana,2009,3508.072143,25.11,953.7,302.042038
Haryana,2010,3914.332381,25.13,1215.5,253.3310554
Haryana,2011,4365.985714,24.67,1116.3,128.6728069
Haryana,2012,3969.091905,24.69,1054.7,131.0606643
Haryana,2013,4101.840952,24.82,1092.5,136.6361061
Haryana,2014,3497.725714,24.73,1045.2,148.0098749
Haryana,2015,3822.924286,24.91,1189.2,112.2047103
Haryana,2016,4155.637143,25.15,1198.8,128.2056961
Haryana,2017,4218.109524,24.79,1211,147.7691578
Himachal Pradesh,1994,1316.939,24.46,1295.3,6.919554455
Himachal Pradesh,1995,1355.05,25.29,1242.4,7.033451566
Himachal Pradesh,1996,1350.857,24.55,1182.9,8.187600353
Himachal Pradesh,1997,1540.858,24.1,1183.1,8.944368268
Himachal Pradesh,1998,1297.0915,24.76,1208.8,9.250178761
Himachal Pradesh,1999,1461.232,24.67,1116.6,9.829413873
Himachal Pradesh,2000,1204.612,24.6,1035.4,203.6266552
Himachal Pradesh,2001,1591.372,24.73,1105.2,307.1959697
Himachal Pradesh,2002,1202.4145,25,981.9,187.878294
Himachal Pradesh,2003,1324.4135,24.72,1243.6,184.9469533
Himachal Pradesh,2004,1567.217,24.74,1080.5,176.5403559
Himachal Pradesh,2005,1179.8685,24.58,1208.3,194.1544892
Himachal Pradesh,2006,1598.341,25.06,1161.6,238.7763066
Himachal Pradesh,2007,1465.2675,24.77,1179.3,259.2826844
Himachal Pradesh,2008,1221.9735,24.61,1118,283.7967026
Himachal Pradesh,2009,1093.1365,25.11,953.7,302.042038
Himachal Pradesh,2010,1452.199667,25.13,1215.5,253.3310554
Himachal Pradesh,2011,1390.081333,24.67,1116.3,128.6728069
Himachal Pradesh,2012,1706.420667,24.69,1054.7,131.0606643
Himachal Pradesh,2013,1004.540333,24.82,1092.5,136.6361061
Himachal Pradesh,2014,1758.546667,24.73,1045.2,148.0098749
Himachal Pradesh,2015,1590.409333,24.91,1189.2,112.2047103
Himachal Pradesh,2016,1145.317,25.15,1198.8,128.2056961
Himachal Pradesh,2017,1567.124667,24.79,1211,147.7691578
Jharkhand,1994,1337.344167,24.46,1295.3,6.919554455
Jharkhand,1997,1347.538333,24.1,1183.1,8.944368268
Jharkhand,1998,0,24.76,1208.8,9.250178761
Jharkhand,1999,440.5008333,24.67,1116.6,9.829413873
Jharkhand,2000,1597.688333,24.6,1035.4,203.6266552
Jharkhand,2001,1751.7075,24.73,1105.2,307.1959697
Jharkhand,2002,1257.7475,25,981.9,187.878294
Jharkhand,2003,1383.635833,24.72,1243.6,184.9469533
Jharkhand,2004,1268.701667,24.74,1080.5,176.5403559
Jharkhand,2005,868.9991667,24.58,1208.3,194.1544892
Jharkhand,2006,1571.558333,25.06,1161.6,238.7763066
Jharkhand,2007,1590.11,24.77,1179.3,259.2826844
Jharkhand,2008,1790.469167,24.61,1118,283.7967026
Jharkhand,2009,1041.765,25.11,953.7,302.042038
Jharkhand,2010,1008.523333,25.13,1215.5,253.3310554
Jharkhand,2011,1759.24,24.67,1116.3,128.6728069
Jharkhand,2012,1827.558889,24.69,1054.7,131.0606643
Jharkhand,2013,1784.075556,24.82,1092.5,136.6361061
Jharkhand,2014,1675.641111,24.73,1045.2,148.0098749
Jharkhand,2015,1313.875,24.91,1189.2,112.2047103
Jharkhand,2016,2015.297222,25.15,1198.8,128.2056961
Jharkhand,2017,668.6761111,24.79,1211,147.7691578
Karnataka,1994,1421.595,24.46,1295.3,6.919554455
Karnataka,1995,1402.172895,25.29,1242.4,7.033451566
Karnataka,1996,1447.920789,24.55,1182.9,8.187600353
